@fresherthanchris,0.012071704893
@jakerosenberg,0.0407204382212
@beardsofcanberra,0
@rosielondoner,-0.00472990155804
@girlwithcurves,0.0286220936326
@fruzans_beauty,0.00022683320407
@smfblog,0
@kevinruss,-0.00756302169603
@itsafterfive,0.0193351181099
@ctbites,0.0469500419062
@curvygirlchic,0.0193673889983
@doctor_kwon,0
@awesomeamsterdam,0.0415974556364
@eatpraywearlove,0
@shopbop,-0.00450477824754
@kcdworldwide,0.0151603065187
@harpersbazaarus,0.00849801322911
@christingc,0.0250008648294
@kirkomade,0
@thelovelythingsblog,-0.00318761783242
@thegirlfromfuss,0.0143063491002
@pdy,-0.000308483064872
@closcadesign,-0.00532368491554
@denver.darling,0.0149515161397
@oraclefoxblog,0
@bertrandmak,0.0118384715851
@emilyschuman,0.016878142478
@neusalonzindia,-0.00832877572565
@nicolettareggio,0.0174967044697
@allthatisshe,-0.00018547593908
@dapperlou,-0.00858799367532
@xandervintage,0.000302711232093
@adenorah,-0.00678958662394
@mirandakerr,0
@troprouge,0.0155720379128
@heystamford,0.0212299048087
@stefanogabbana,0.0146928148518
@kookiebuhain,0.0101997943044
@playdatesandpearls,0
@streetetiquette,-0.014438532293
@thedaileigh,0.00485540119725
@tdposh,-0.000501447554901
@lexiconofstyle,0.0141467455813
@valentinehello,0
@styleheroine,0.00359609694791
@kristinabazan,0.0175182684406
@fashionzine,-0.00911529380404
@joysewing,0.0110303131609
@carly,0.00294286855336
@astylishsideproject,0.00884552812936
@asiyamigold,0
@sandrajuto,0.00479123618092
@levis_uk,0.00367248052451
@style_by_salli,0.00461284515376
@waitingonmartha,0.019207764983
@wefashiontrends,0.00236778863919
@kylehocking,0.036574182887
@cakeandconfetti,0.0203434953388
@jm,0
@fashion.selection,-0.00766674632988
@aideenfeely,0.0461616360839
@karachomistek,0.00706535207685
@pepamack,0.0347470745492
@drewbarrymore,0.00410508025594
@just.fashion99,0.0150342688316
@tamagocat,0.0130917547547
@nikmode,0.0210624424697
@departmentofwandering,0.0271969135623
@martynamartyn,0.0248985828459
@chintlaw,0
@violetgrey,0.0250988874293
@jn,0.00677395401053
@farahemara,0.0025112929092
@donatella_versace,0.0311572121221
@humansofamsterdam,-0.000431292905593
@unelibanaiseaparis,0
@ashleyljames,0
@barneysny,0.0292966826739
@nicholaselmi,0.018675740889
@brooklynblonde1,-0.00442086896979
@jakesvisuals,-0.00319740414316
@mduenasjacobs,0.0143661748916
@tosha_eason,0.00670914435417
@tkmaxx,0.0248737843338
@krystalschlegel,0.0198031385603
@aldonabb,0.0236173594038
@metrouk,0
@miamicom,0
@carineroitfeld,0.0164900067212
@eatsleepwear,0.0237855873993
@natashandlovu,-0.00168278428209
@jscott24,-0.000595005454549
@gigihadid,0.00412126237303
@grantfriedman,0.0172869820806
@jessicaalba,0.0271844560754
@yasalamfashionblog,0.00556088314638
@rocket_science,0.0121824121071
@theblondmacron,0
@heliumcreative,0.0167199781988
@worldmcqueen,-0.0282620924671
@altarpdx,-0.00603978343989
@bagsandbunnies,0.00996731986852
@kateymcfarlan,0.00184023311138
@dashing_darlin,0.0238339248658
@colerise,-0.00235780586585
@vanityfair,0.0114663801369
@jessijaejoplin,-0.000974786626581
@karwantahir,0
@sophie.seddon,-0.00349111918251
@marquelleturner,-0.00524747428283
@notyourstandard,0.00393612869855
@manrepeller,0.0167013560447
@boohoo,0.0112983409006
@essentialsbya,0
@riverisland,0.0293477444489
@wanwan_lei,0
@stylecaster,0.0233564878925
@carolinaengman,0.0144510119747
@croyable,0.0205018983835
@youngadventuress,0.00598644200968
@sazanhendrix,0.0166655735192
@thenashvilleguide,0.000360032277687
@vydia,0.0080997066232
@ireneisgood,0.0149112812459
@rachelzoe,0.0132551174465
@joythestore,0.0138528474737
@ecowarriorprincess,-0.00277490807146
@itstamyodell,0
@jenselter,0.00149103834822
@saralongsworth,0.0359758361458
@allred.katie,0.015348166072
@apairandaspare,0.00296090613302
@soojmooj,0.00755773143043
@missomalondon,0.00619244942235
